chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,gw,name,position
100.0,100.0,172632,0,0,-2,2,0,3,0.0,0.5,0,Demarai,0.0,230,False,,2020-09-25T21:00:14.856498Z,53,172632.jpg,0.0,Gray,0.1,False,,a,9,13,0,1596,20,11002,69,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,228,564,227,560,225,573,228,5.0,,4.0,,,,7,Demarai Gray,MID
100.0,100.0,172780,0,0,0,0,0,3,0.8,1.3,0,James,0.8,231,False,,2020-10-04T13:30:15.292081Z,70,172780.jpg,3.0,Maddison,2.4,False,,a,9,13,15,237582,3007,205614,2989,0.1,2.1,Maddison,170,1,1,1,3,0,0,0,1,0,0,1,42,40.2,45.8,41.0,12.4,240,96,130,80,151,82,194,93,1.0,,1.0,,4.0,,7,James Maddison,MID
,,173515,0,0,-3,3,0,4,0.8,1.3,0,Kelechi,0.8,233,False,,,57,173515.jpg,1.3,Iheanacho,0.3,False,,a,9,13,4,9676,100,37616,357,0.1,0.7,Iheanacho,101,0,0,1,1,0,0,0,0,0,0,0,12,8.6,38.1,29.0,7.6,347,36,148,20,187,38,268,36,,,,,5.0,,7,Kelechi Iheanacho,FWD
,,197469,0,0,-2,2,0,3,0.5,1.0,0,Hamza,0.5,234,False,,,48,197469.jpg,1.0,Choudhury,0.1,False,,a,9,13,2,1661,93,4161,70,0.1,0.4,Choudhury,13,0,0,0,1,0,0,0,0,0,0,0,8,3.2,1.6,0.0,0.5,375,168,336,166,506,204,385,173,,,,,,,7,Hamza Choudhury,MID
,,201666,-1,1,-1,1,0,3,1.8,2.3,0,Harvey,1.8,235,False,,,69,201666.jpg,4.2,Barnes,4.2,False,,a,9,13,25,435949,1691,425653,8707,0.3,3.6,Barnes,524,1,1,2,8,0,0,0,0,0,0,3,66,92.8,56.3,223.0,37.2,118,44,109,70,16,7,35,18,,,,,,,7,Harvey Barnes,MID
0.0,0.0,203341,0,0,-2,2,0,3,0.0,0.0,0,Wilfred,0.0,236,False,Groin Injury - Expected back 19 Dec,2020-09-23T14:00:18.236626Z,48,203341.jpg,2.5,Ndidi,0.6,False,,i,9,13,5,17866,28,126602,750,0.0,1.0,Ndidi,180,0,0,1,2,0,0,0,0,0,0,0,29,47.8,1.5,0.0,4.9,216,87,339,168,508,206,313,145,,,,,,,7,Wilfred Ndidi,MID
0.0,0.0,213405,0,0,-2,2,0,2,0.0,0.0,0,Filip,0.0,237,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-09-11T16:00:17.923567Z,43,213405.jpg,0.0,Benkovic,0.0,False,,n,9,13,0,172,4,4318,27,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,170,417,168,385,153,440,169,,,,,,,7,Filip Benkovic,DEF
0.0,0.0,218031,0,0,-1,1,0,2,0.0,0.0,0,Çaglar,0.2,238,False,Muscle injury - Expected back 16 Jan,2020-10-15T19:00:23.817858Z,54,218031.jpg,2.0,Söyüncü,4.3,False,,i,9,13,8,101390,23,726880,12880,0.0,1.5,Söyüncü,360,0,0,1,7,0,0,0,1,0,0,0,64,83.4,24.6,44.0,15.2,136,49,201,56,141,32,152,43,,,,,,,7,Çaglar Söyüncü,DEF
,,220627,0,0,3,-3,0,2,2.2,2.7,0,James,2.2,239,False,,,48,220627.jpg,4.3,Justin,22.0,False,,a,9,13,26,1210219,10942,512183,7478,0.5,5.4,Justin,540,1,1,2,8,0,0,0,1,0,0,1,110,119.4,50.2,37.0,20.7,69,23,123,32,158,38,102,24,,,,,,,7,James Justin,DEF
,,244619,0,0,-2,2,0,2,0.0,0.5,0,Luke,0.0,240,False,,,43,244619.jpg,0.0,Thomas,0.2,False,,a,9,13,0,4825,83,21687,168,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,173,420,171,388,156,443,172,,,,,,,7,Luke Thomas,DEF
0.0,0.0,166477,-1,1,2,-2,2,2,0.0,0.0,0,Timothy,2.0,498,False,Hamstring injury - Expected back 21 Nov,2020-10-29T21:00:18.550807Z,57,166477.jpg,5.8,Castagne,15.0,False,,i,9,13,35,1557231,722,840466,162102,0.4,6.1,Castagne,540,1,3,2,8,0,0,0,1,0,0,4,136,145.0,78.1,86.0,31.0,37,10,71,15,64,5,56,8,,,,,,,7,Timothy Castagne,DEF
,,86881,0,0,0,0,0,3,1.8,2.3,0,Nampalys,1.8,518,False,,,45,86881.jpg,2.7,Mendy,3.1,False,,a,9,13,16,285845,1989,140961,3394,0.4,3.6,Mendy,525,0,1,3,7,0,0,0,2,0,0,0,75,77.2,45.5,8.0,13.0,146,55,132,82,272,139,185,90,,,,,,,7,Nampalys Mendy,MID
,,228798,0,0,-1,1,0,3,1.2,1.7,0,Cengiz,1.2,541,False,,,59,228798.jpg,2.5,Ünder,0.1,False,,a,9,13,5,7409,289,4297,113,0.2,0.8,Ünder,50,0,1,0,1,0,0,0,0,0,0,0,18,22.6,14.6,8.0,4.5,297,123,250,141,279,144,322,149,,,,,,,7,Cengiz Ünder,MID
,,444463,0,0,0,0,0,2,1.8,2.3,0,Wesley,1.8,561,False,,,50,444463.jpg,3.5,Fofana,0.1,False,,a,9,13,7,6836,678,921,89,0.4,1.4,Fofana,180,0,0,1,1,0,0,0,1,0,0,0,41,40.6,1.4,0.0,4.2,234,94,342,126,551,210,329,119,,,,,,,7,Wesley Fofana,DEF
,,149828,0,0,0,0,0,4,0.3,0.8,0,Islam,0.3,579,False,,,50,149828.jpg,1.0,Slimani,0.1,False,,a,9,13,1,4622,178,2038,159,0.1,0.2,Slimani,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6.0,1.8,391,47,276,39,295,47,365,45,,,,,,,7,Islam Slimani,FWD
100.0,100.0,28690,0,0,-2,2,0,3,0.5,0.0,0,Pablo,0.5,193,False,,2020-09-19T16:30:18.234418Z,58,28690.jpg,1.3,Hernández Domínguez,0.4,False,,a,10,2,4,14885,174,112114,307,0.1,0.7,Hernández,87,0,0,0,3,0,0,0,0,0,0,0,9,8.6,17.4,34.0,6.1,348,155,231,134,168,89,285,131,3.0,,2.0,,,,7,Pablo Hernández Domínguez,MID
100.0,100.0,39790,0,0,-2,2,0,1,0.0,-0.5,0,Francisco,0.0,194,False,,2020-09-30T13:30:16.774093Z,43,39790.jpg,0.0,Casilla Cortés,1.2,False,,a,10,2,0,14195,299,96894,624,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,42,410,22,377,19,433,42,,,,,,,7,Francisco Casilla Cortés,GK
100.0,100.0,55914,0,0,-1,1,0,2,0.8,0.3,0,Liam,0.8,195,False,,2020-10-11T23:30:11.464394Z,44,55914.jpg,3.3,Cooper,0.6,False,,a,10,2,10,38291,264,52643,562,0.2,2.3,Cooper,270,0,0,1,4,0,0,0,0,0,0,1,59,78.4,1.4,6.0,8.6,143,55,340,124,287,92,251,89,,,,,,,7,Liam Cooper,DEF
0.0,0.0,57913,0,0,-1,1,0,2,0.0,0.0,0,Barry,0.0,196,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,39,57913.jpg,0.0,Douglas,6.4,False,,n,10,2,0,152903,426,682289,10440,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,144,374,143,335,121,396,143,,,,,,,7,Barry Douglas,DEF
,,66588,0,0,0,0,0,2,2.2,1.7,0,Luke,2.2,197,False,,,45,66588.jpg,2.8,Ayling,4.4,False,,a,10,2,17,207594,3093,165004,1692,0.5,3.8,Ayling,540,0,0,2,9,0,0,0,1,0,0,1,105,157.4,89.0,55.0,30.2,30,6,59,13,112,22,59,9,,,,,,,7,Luke Ayling,DEF
,,72222,0,0,1,-1,0,3,2.2,1.7,0,Mateusz,2.2,198,False,,,56,72222.jpg,5.0,Klich,6.9,False,,a,10,2,30,695932,3900,373409,8173,0.4,5.4,Klich,516,2,2,2,8,0,0,0,2,0,0,2,124,174.8,145.3,93.0,41.4,20,8,22,16,57,33,31,15,,,,,1.0,,7,Mateusz Klich,MID
0.0,0.0,80179,0,0,-2,2,0,3,0.0,0.0,0,Adam,0.0,199,False,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,80179.jpg,0.0,Forshaw,0.0,False,,i,10,2,0,126,2,1567,12,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,208,512,207,491,198,528,208,,,,,,,7,Adam Forshaw,MID
,,87873,0,0,0,0,0,2,2.2,1.7,0,Stuart,2.2,200,False,,,45,87873.jpg,3.2,Dallas,5.9,False,,a,10,2,19,316623,4153,206855,2494,0.5,4.2,Dallas,540,0,1,2,9,0,0,0,1,0,0,0,110,122.2,53.6,89.0,26.6,65,20,112,27,60,3,68,11,,,,,,,7,Stuart Dallas,DEF
,,105377,0,0,-1,1,0,2,2.0,1.5,0,Ezgjan,2.0,201,False,,,44,105377.jpg,2.5,Alioski,0.5,False,,a,10,2,10,14568,441,31648,331,0.5,2.3,Alioski,156,0,0,1,1,0,0,0,0,0,0,1,37,23.4,38.5,36.0,9.9,296,120,147,38,162,40,227,76,,,,,,,7,Ezgjan Alioski,DEF
,,106617,0,0,4,-4,1,4,5.0,4.5,0,Patrick,5.0,202,False,,,59,106617.jpg,8.2,Bamford,32.0,False,,a,10,2,49,2449728,51700,705502,6465,0.8,8.3,Bamford,490,6,2,2,8,0,0,0,1,0,0,8,177,226.8,51.9,311.0,59.0,6,3,115,16,7,4,10,3,,,,,2.0,,7,Patrick Bamford,FWD
100.0,100.0,221399,0,0,0,0,0,3,1.2,0.7,0,Jack,1.2,203,False,,2020-09-27T12:30:11.084077Z,55,221399.jpg,4.2,Harrison,1.8,False,,a,10,2,21,257885,935,217301,2643,0.2,3.8,Harrison,441,1,1,2,8,0,0,0,0,0,0,1,77,119.0,172.3,104.0,39.6,72,26,13,10,52,29,32,16,2.0,,3.0,,,,7,Jack Harrison,MID
0.0,0.0,155405,-1,1,-1,1,0,3,0.0,0.0,0,Kalvin,0.8,204,False,Shoulder injury - Expected back 05 Dec,2020-10-20T16:30:15.895118Z,49,155405.jpg,2.4,Phillips,1.6,False,,i,10,2,12,154138,50,240644,5642,0.2,2.4,Phillips,450,0,1,1,9,0,0,0,2,0,0,0,85,118.4,147.8,8.0,27.4,73,27,21,15,276,142,67,40,1.0,,1.0,,,,7,Kalvin Phillips,MID
,,165808,0,0,2,-2,1,3,2.5,2.0,0,Hélder Wander,2.5,205,False,,,57,165808.jpg,5.3,Sousa de Azevedo e Costa,9.7,False,,a,10,2,32,1003414,10041,451866,11407,0.4,5.6,Costa,487,2,2,2,9,0,0,0,0,0,0,2,92,137.8,95.4,145.0,37.9,45,15,50,38,36,17,34,17,,,,,,,7,Hélder Wander Sousa de Azevedo e Costa,MID
,,173821,0,0,-1,1,0,3,0.2,-0.3,0,Tyler,0.2,206,False,,,49,173821.jpg,1.0,Roberts,0.1,False,,a,10,2,4,2890,46,5240,82,0.0,0.8,Roberts,173,0,0,0,4,0,0,0,0,0,0,0,16,13.6,31.6,11.0,5.6,326,140,170,106,251,125,295,134,,,,,,,7,Tyler Roberts,MID
0.0,0.0,204642,0,0,-2,2,0,3,0.0,0.0,0,Jay-Roy,0.0,207,False,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,48,204642.jpg,0.0,Grot,0.0,False,,i,10,2,0,788,4,2536,45,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,214,525,213,509,207,539,214,,,,,,,7,Jay-Roy Grot,MID
0.0,0.0,214987,0,0,0,0,0,1,0.0,0.0,0,Kamil,0.0,208,False,Contract ended,2020-10-05T07:11:41.404637Z,40,214987.jpg,0.0,Miazek,1.6,False,,u,10,2,0,21755,18,65101,1225,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,37,397,17,361,14,419,37,,,,,,,7,Kamil Miazek,GK
,,215460,0,0,-1,1,0,3,0.5,0.0,0,Ian Carlo,0.5,209,False,,,44,215460.jpg,1.0,Poveda-Ocampo,0.5,False,,a,10,2,3,33594,302,26897,639,0.1,0.7,Poveda-Ocampo,88,0,0,0,0,0,0,0,0,0,0,0,8,12.8,16.1,43.0,7.2,328,142,239,137,143,78,272,124,,,,,,,7,Ian Carlo Poveda-Ocampo,MID
,,221610,0,0,-2,2,0,3,0.8,0.3,0,Jamie,0.8,210,False,,,48,221610.jpg,2.0,Shackleton,0.0,False,,a,10,2,4,1095,24,2645,38,0.2,0.8,Shackleton,78,0,0,1,1,0,0,0,0,0,0,0,16,11.2,16.9,6.0,3.4,339,149,235,135,293,150,335,152,,,,,,,7,Jamie Shackleton,MID
,,222694,0,0,0,0,0,2,0.5,0.0,0,Pascal,0.5,211,False,,,40,222694.jpg,0.7,Struijk,2.5,False,,a,10,2,2,152915,2750,108074,2457,0.1,0.5,Struijk,184,0,0,0,5,0,0,0,1,0,0,0,31,53.2,2.1,2.0,5.8,204,85,324,113,311,107,289,102,,,,,,,7,Pascal Struijk,DEF
0.0,0.0,434138,0,0,-1,1,0,3,0.0,0.0,0,Jordan,0.0,212,False,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,44,434138.jpg,0.0,Stevens,0.7,False,,n,10,2,0,17263,23,76961,712,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,187,460,186,431,173,482,187,,,,,,,7,Jordan Stevens,MID
,,437495,0,0,0,0,1,1,2.8,2.3,0,Illan,2.8,213,False,,,45,437495.jpg,4.0,Meslier,4.1,False,,a,10,2,24,274811,5380,92181,1957,0.6,5.3,Meslier,540,0,0,2,9,0,0,0,0,0,16,3,125,114.6,10.0,0.0,12.5,78,13,285,1,474,48,191,11,,,,,,,7,Illan Meslier,GK
,,455084,0,0,0,0,0,2,0.2,-0.3,0,Leif,0.2,214,False,,,40,455084.jpg,1.0,Davis,1.4,False,,a,10,2,1,43093,864,56751,1087,0.0,0.2,Davis,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,424,160,363,138,371,141,428,159,,,,,,,7,Leif Davis,DEF
,,467114,0,0,-1,1,0,2,0.0,-0.5,0,Oliver,0.0,215,False,,,39,467114.jpg,0.0,Casey,1.3,False,,a,10,2,0,61613,6914,32640,1411,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,147,377,146,338,124,399,146,,,,,,,7,Oliver Casey,DEF
,,193645,0,0,0,0,1,2,3.0,2.5,0,Robin,3.0,491,False,,,45,193645.jpg,3.2,Koch,0.9,False,,a,10,2,19,42124,1869,25035,539,0.7,4.2,Koch,540,0,0,2,9,0,0,0,0,0,0,2,104,102.6,2.7,45.0,15.1,101,32,319,110,133,29,153,44,,,,,,,7,Robin Koch,DEF
,,80954,0,0,-2,2,0,4,3.8,3.3,0,Rodrigo,3.8,492,False,,,58,80954.jpg,3.0,Moreno,3.1,False,,a,10,2,18,120800,1698,458832,2603,0.7,3.1,Rodrigo,320,1,1,1,3,0,0,0,0,0,0,3,62,62.4,82.0,175.0,32.0,183,19,63,5,27,17,50,17,,,,,,,7,Rodrigo Moreno,FWD
,,463912,0,0,0,0,0,1,0.0,-0.5,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.3,False,,a,10,2,0,20475,295,5785,138,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,41,407,21,373,18,430,41,,,,,,,7,Elia Caprile,GK
0.0,0.0,480216,0,0,-1,1,0,3,0.0,0.0,0,Mateusz,0.0,533,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,44,480216.jpg,0.0,Bogusz,0.0,False,,n,10,2,0,2072,11,1777,34,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,190,463,189,434,176,485,190,,,,,,,7,Mateusz Bogusz,MID
0.0,0.0,149915,0,0,-1,1,0,2,0.0,0.0,0,Diego,0.0,549,False,Muscle injury - Unknown return date,2020-10-11T23:30:12.093957Z,44,149915.jpg,0.0,Llorente,0.0,False,,i,10,2,0,2515,5,2319,49,0.0,0.0,Llorente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,183,446,182,415,168,469,183,,,,,,,7,Diego Llorente,DEF
,,219961,0,0,0,0,0,3,0.7,0.2,0,Raphael,0.7,570,False,,,55,219961.jpg,1.0,Dias Belloli,0.0,False,,a,10,2,2,4557,102,1920,129,0.1,0.4,Raphinha,15,0,0,0,0,0,0,0,0,0,0,0,5,0.4,5.0,10.0,1.5,389,177,300,157,262,132,372,167,,,,,,,7,Raphael Dias Belloli,MID
100.0,100.0,15157,0,0,-2,2,0,3,0.8,1.8,1,James,0.8,241,False,,2020-09-25T19:30:11.891509Z,53,15157.jpg,1.0,Milner,0.1,False,,a,11,14,5,2294,48,9933,136,0.2,0.9,Milner,67,0,0,0,1,0,0,0,0,0,0,0,23,17.0,22.3,6.0,4.5,317,134,214,124,297,151,320,147,4.0,,,,1.0,,7,James Milner,MID
0.0,0.0,214285,0,0,-1,1,0,2,0.0,0.0,0,Konstantinos,0.0,242,False,Thigh injury - Unknown return date,2020-09-30T12:30:18.188585Z,49,214285.jpg,0.0,Tsimikas,0.0,False,,i,11,14,0,497,1,2824,33,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,212,541,212,529,205,555,212,,,,,,,7,Konstantinos Tsimikas,DEF
,,41733,0,0,-2,2,0,3,1.8,2.8,2,Georginio,1.8,243,False,,,53,41733.jpg,2.0,Wijnaldum,1.3,False,,a,11,14,14,38161,592,95792,1444,0.3,2.6,Wijnaldum,541,0,0,1,13,0,0,0,0,0,0,0,73,64.6,71.7,82.0,21.8,179,69,82,57,68,41,92,54,,,,,,,7,Georginio Wijnaldum,MID
100.0,100.0,56979,0,0,-1,1,0,3,1.5,2.5,2,Jordan,1.5,244,False,,2020-09-20T18:30:17.718166Z,54,56979.jpg,1.8,Henderson,1.2,False,,a,11,14,9,26133,1149,139023,1207,0.3,1.7,Henderson,380,0,0,0,6,0,0,0,0,0,0,0,70,72.4,80.7,49.0,20.3,162,64,64,46,124,68,107,62,,,3.0,,,,7,Jordan Henderson,MID
,,60706,0,0,0,0,0,1,0.5,1.5,0,Adrián,0.5,245,False,,,45,60706.jpg,1.0,San Miguel del Castillo,0.5,False,,a,11,14,2,41815,122,33447,1423,0.1,0.4,Adrián,180,0,0,0,9,0,0,0,0,0,7,0,28,42.2,0.0,0.0,4.2,228,21,473,41,445,38,328,21,,,,,,,7,Adrián San Miguel del Castillo,GK
75.0,75.0,60914,0,0,-1,1,0,2,0.2,0.9,0,Joel,0.2,246,False,Knock - 75% chance of playing,2020-10-20T22:30:18.741527Z,54,60914.jpg,1.0,Matip,0.3,False,,d,11,14,2,11725,32,30730,771,0.0,0.4,Matip,91,0,0,0,2,0,0,0,0,0,0,0,12,12.6,0.8,17.0,3.0,332,133,354,133,234,75,342,125,,,,,,,7,Joel Matip,DEF
100.0,100.0,68312,0,0,-1,1,0,3,1.0,2.0,4,Xherdan,1.0,247,False,,2020-10-07T10:30:13.130207Z,64,68312.jpg,4.0,Shaqiri,0.1,False,,a,11,14,4,1101,141,3084,54,0.2,0.6,Shaqiri,20,0,1,0,0,0,0,0,0,0,0,0,17,19.6,15.7,0.0,3.5,309,129,242,139,592,235,333,151,5.0,,5.0,,,,7,Xherdan Shaqiri,MID
0.0,0.0,81880,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,248,False,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,11,14,0,404,8,2531,31,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,236,591,235,593,236,593,236,,,,,,,7,Alex Oxlade-Chamberlain,MID
,,92217,0,0,-2,2,0,4,4.5,5.5,2,Roberto,4.5,249,False,,,93,92217.jpg,3.7,Firmino,2.6,False,,a,11,14,26,78644,843,218084,3963,0.5,2.8,Firmino,560,1,2,1,13,0,0,0,1,0,0,3,114,106.8,127.9,247.0,48.2,93,15,30,2,13,8,18,8,,,,,4.0,,7,Roberto Firmino,FWD
0.0,0.0,97032,-1,1,-2,2,0,2,0.0,0.0,0,Virgil,-0.2,250,False,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,97032.jpg,3.0,van Dijk,10.0,False,,i,11,14,15,378611,113,1754793,31720,0.0,2.4,van Dijk,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,141,53,302,99,91,14,149,41,,,,,,,7,Virgil van Dijk,DEF
100.0,100.0,110979,0,0,0,0,1,3,4.0,5.0,2,Sadio,4.0,251,False,,2020-10-02T22:00:17.931191Z,120,110979.jpg,6.8,Mané,9.8,False,,a,11,14,41,682789,6142,919265,12684,0.3,3.4,Mané,529,4,2,1,8,0,0,0,2,0,0,4,134,221.6,167.1,327.0,71.7,9,5,14,11,4,2,4,3,,,,,3.0,,7,Sadio Mané,MID
100.0,100.0,116535,0,0,-1,1,1,1,1.0,2.0,2,Alisson,1.0,252,False,,2020-10-04T18:30:13.420898Z,59,116535.jpg,4.2,Ramses Becker,7.4,False,,a,11,14,21,240156,2343,721625,4571,0.2,3.6,Alisson,450,0,0,1,6,0,1,0,0,0,8,2,91,108.2,0.0,0.0,10.8,90,14,585,66,586,66,209,14,,,,,,,7,Alisson Ramses Becker,GK
0.0,0.0,116643,0,0,0,0,0,3,0.0,0.0,0,Fabio Henrique,1.2,253,False,Muscle injury - Unknown return date,2020-10-27T23:00:22.808680Z,55,116643.jpg,2.3,Tavares,1.2,False,,i,11,14,14,65839,57,105675,7592,0.2,2.5,Fabinho,482,0,1,1,12,0,0,0,1,0,0,0,85,89.8,33.5,9.0,13.4,120,45,164,101,268,136,181,88,,,4.0,,,,7,Fabio Henrique Tavares,MID
,,118748,0,0,4,-4,1,3,7.5,8.5,8,Mohamed,7.5,254,True,,,124,118748.jpg,8.3,Salah,47.5,False,,a,11,14,58,1559452,13613,564098,11366,0.6,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,243.7,518.0,107.1,3,2,4,4,1,1,1,1,6.0,,2.0,,2.0,,7,Mohamed Salah,MID
,,122798,0,0,1,-1,1,2,2.2,3.2,2,Andrew,2.2,255,False,,,71,122798.jpg,4.1,Robertson,19.2,False,,a,11,14,29,878310,10215,482490,29527,0.3,4.1,Robertson,630,1,2,1,15,0,0,0,0,0,0,4,148,161.2,172.5,124.0,45.9,28,5,12,3,43,1,19,1,1.0,,,,,,7,Andrew Robertson,DEF
,,152760,0,0,-2,2,0,4,0.0,1.0,0,Divock,0.0,256,False,,,53,152760.jpg,0.0,Origi,0.7,False,,a,11,14,0,15207,226,63520,761,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,62,563,65,558,66,572,66,,,,,,,7,Divock Origi,FWD
0.0,0.0,153682,0,0,-3,3,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,52,153682.jpg,0.0,Wilson,0.0,False,,n,11,14,0,435,3,5503,45,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,224,559,223,554,220,568,224,,,,,,,7,Harry Wilson,MID
,,157882,0,0,-4,4,0,3,0.5,1.5,0,Takumi,0.5,258,False,,,61,157882.jpg,1.0,Minamino,0.1,False,,a,11,14,4,3013,60,28524,246,0.1,0.7,Minamino,57,0,0,0,3,0,0,0,0,0,0,0,12,7.2,1.6,30.0,3.8,358,160,337,167,183,97,332,150,,,,,,,7,Takumi Minamino,MID
,,169187,0,0,-1,1,0,2,1.0,2.0,2,Trent,1.0,259,False,,,74,169187.jpg,2.7,Alexander-Arnold,32.4,False,,a,11,14,19,371657,4781,1670994,61573,0.1,2.6,Alexander-Arnold,628,0,1,1,15,0,0,0,1,0,0,4,138,124.6,217.0,75.0,41.6,59,16,6,1,77,11,30,2,2.0,,1.0,,,,7,Trent Alexander-Arnold,DEF
100.0,100.0,171287,0,0,-1,1,0,2,1.2,2.2,2,Joseph,1.2,260,False,,2020-09-20T18:30:17.764520Z,54,171287.jpg,1.3,Gomez,2.9,False,,a,11,14,8,97472,3045,231381,3568,0.2,1.5,Gomez,499,0,0,0,13,0,0,0,0,0,0,0,88,103.6,17.8,0.0,12.1,99,31,229,66,567,212,198,68,,,,,,,7,Joseph Gomez,DEF
75.0,75.0,175592,0,0,-2,2,0,3,0.2,0.9,0,Naby,0.2,261,False,Muscle injury - 75% chance of playing,2020-10-16T13:00:23.757258Z,53,175592.jpg,1.8,Keita,0.3,False,,d,11,14,7,13986,13,70497,613,0.0,1.3,Keita,243,0,0,1,7,0,0,0,0,0,0,0,33,17.6,25.8,92.0,13.6,316,133,194,117,58,34,178,86,,,,,,,7,Naby Keita,MID
,,206915,0,0,-1,1,0,3,0.8,1.8,2,Curtis,0.8,263,False,,,44,206915.jpg,1.3,Jones,0.5,False,,a,11,14,4,28052,911,32427,764,0.2,0.9,Jones,122,0,0,0,4,0,0,0,0,0,0,0,17,14.2,25.9,11.0,5.1,322,138,193,116,247,123,306,142,,,,,,,7,Curtis Jones,MID
,,215136,-1,1,-1,1,0,2,0.0,1.0,0,Neco,0.0,264,False,,,39,215136.jpg,0.0,Williams,3.2,False,,a,11,14,0,74025,3184,152431,3177,0.0,0.0,Neco Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,146,376,145,337,123,398,145,3.0,,,,,,7,Neco Williams,DEF
0.0,0.0,444884,0,0,-1,1,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,44,444884.jpg,0.0,Elliott,0.1,False,,n,11,14,0,9885,18,13365,258,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,188,461,187,432,174,483,188,,,,,,,7,Harvey Elliott,MID
